fixture_id	energy_group	candidate_relevant	row_id	family	branch	legacy_l	rotation_form	base_form	state_index	form_selector	epx	epxx	pnmod_input_ll	pnmod_derived_l	pnmod_nfx	pnmod_branch	pnmod_pg1	pnmod_pg2	pnmod_pg3	pnmod_tr_before	pnmod_ti_before	pnmod_tr_after	pnmod_ti_after	pnpwi_ein	pnpwi_postmod_tr	pnpwi_postmod_ti	pnmod_early_return	dispatch_n	dispatch_title	previous_title	effective_e	dither_before	pnpwi_result_tr	pnpwi_result_ti	addresk_nf	addresk_pg1	addresk_pg2	addresk_pg3	addresk_pre_tr	addresk_pre_ti	addresk_post_tr	addresk_post_ti
cm12_pi_plus_h1_single_point	1	yes	15	4	1	5	2	5	1	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	4.4519096612930298E-002	6.7601697519421577E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.4519096612930298E-002	6.7601697519421577E-003	4.4519096612930298E-002	6.7601697519421577E-003
cm12_pi_plus_h1_single_point	1	yes	16	4	1	6	2	5	1	25	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	7.7557615004479885E-003	1.8976603168994188E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	7.7557615004479885E-003	1.8976603168994188E-003	7.7557615004479885E-003	1.8976603168994188E-003
cm12_pi_plus_h1_single_point	1	yes	17	4	2	5	2	5	2	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	5.8970255777239799E-003	1.7298312159255147E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	5.8970255777239799E-003	1.7298312159255147E-003	5.8970255777239799E-003	1.7298312159255147E-003
cm12_pi_plus_h1_single_point	1	yes	18	4	2	6	2	5	2	25	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-3.6751516163349152E-003	1.3506921277439687E-005	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-3.6751516163349152E-003	1.3506921277439687E-005	-3.6751516163349152E-003	1.3506921277439687E-005
cm12_pi_plus_h1_single_point	1	no	19	5	1	5	0	3	1	3	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	4.4519096612930298E-002	6.7601697519421577E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.4519096612930298E-002	6.7601697519421577E-003	4.4519096612930298E-002	6.7601697519421577E-003
cm12_pi_plus_h1_single_point	1	no	20	5	1	6	0	3	1	3	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	7.7557615004479885E-003	1.8976603168994188E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	7.7557615004479885E-003	1.8976603168994188E-003	7.7557615004479885E-003	1.8976603168994188E-003
cm12_pi_plus_h1_single_point	1	no	21	5	2	5	0	3	2	3	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	5.8970255777239799E-003	1.7298312159255147E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	5.8970255777239799E-003	1.7298312159255147E-003	5.8970255777239799E-003	1.7298312159255147E-003
cm12_pi_plus_h1_single_point	1	no	22	5	2	6	0	3	2	3	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-3.6751516163349152E-003	1.3506921277439687E-005	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-3.6751516163349152E-003	1.3506921277439687E-005	-3.6751516163349152E-003	1.3506921277439687E-005
cm12_pi_plus_h1_single_point	1	no	23	6	1	5	2	5	1	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	4.4519096612930298E-002	6.7601697519421577E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.4519096612930298E-002	6.7601697519421577E-003	4.4519096612930298E-002	6.7601697519421577E-003
cm12_pi_plus_h1_single_point	1	no	24	6	1	6	0	3	1	3	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	7.7557615004479885E-003	1.8976603168994188E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	7.7557615004479885E-003	1.8976603168994188E-003	7.7557615004479885E-003	1.8976603168994188E-003
cm12_pi_plus_h1_single_point	1	no	25	6	2	5	2	5	2	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	5.8970255777239799E-003	1.7298312159255147E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	5.8970255777239799E-003	1.7298312159255147E-003	5.8970255777239799E-003	1.7298312159255147E-003
cm12_pi_plus_h1_single_point	1	no	26	6	2	6	0	3	2	3	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-3.6751516163349152E-003	1.3506921277439687E-005	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-3.6751516163349152E-003	1.3506921277439687E-005	-3.6751516163349152E-003	1.3506921277439687E-005
cm12_pi_plus_h1_choice_zero	1	yes	1	1	1	5	2	5	3	25	0.0000000000000000E+000	0.0000000000000000E+000	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0	NA	NA	NA	NA	NA	NA	NA	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000
cm12_pi_plus_h1_choice_zero	1	yes	2	1	1	6	2	5	3	25	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	M05	BLANK	8.4995819091796875E+002	1.0000000474974513E-003	-1.4165281318128109E-003	9.9192489869892597E-004	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-1.4165281318128109E-003	9.9192489869892597E-004	-1.4165281318128109E-003	9.9192489869892597E-004
cm12_pi_plus_h1_choice_zero	1	yes	3	1	2	2	2	1	4	21	8.4995721435546875E+002	8.4995721435546875E+002	1	2	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	M05	8.4995623779296875E+002	-1.0000000474974513E-003	-6.7707888782024384E-002	1.1722826957702637E-001	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-6.7707888782024384E-002	1.1722826957702637E-001	-6.7707888782024384E-002	1.1722826957702637E-001
cm12_pi_plus_h1_choice_zero	1	yes	4	1	2	5	2	5	4	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-1.2319184606894851E-003	9.8886003252118826E-004	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-1.2319184606894851E-003	9.8886003252118826E-004	-1.2319184606894851E-003	9.8886003252118826E-004
cm12_pi_plus_h1_choice_zero	1	yes	5	1	2	6	2	5	4	25	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	9.8042581230401993E-003	7.5485056731849909E-004	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	9.8042581230401993E-003	7.5485056731849909E-004	9.8042581230401993E-003	7.5485056731849909E-004
cm12_pi_plus_h1_choice_zero	1	yes	6	2	1	5	2	5	3	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-2.1399506367743015E-003	3.1386986374855042E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-2.1399506367743015E-003	3.1386986374855042E-003	-2.1399506367743015E-003	3.1386986374855042E-003
cm12_pi_plus_h1_choice_zero	1	yes	7	2	1	6	2	5	3	25	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-1.4165212633088231E-003	9.9191966000944376E-004	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-1.4165212633088231E-003	9.9191966000944376E-004	-1.4165212633088231E-003	9.9191966000944376E-004
cm12_pi_plus_h1_choice_zero	1	yes	8	2	2	2	2	1	4	21	8.4995721435546875E+002	8.4995721435546875E+002	1	2	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-6.7707628011703491E-002	1.1722847074270248E-001	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-6.7707628011703491E-002	1.1722847074270248E-001	-6.7707628011703491E-002	1.1722847074270248E-001
cm12_pi_plus_h1_choice_zero	1	yes	9	2	2	5	2	5	4	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-1.2319184606894851E-003	9.8886003252118826E-004	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-1.2319184606894851E-003	9.8886003252118826E-004	-1.2319184606894851E-003	9.8886003252118826E-004
cm12_pi_plus_h1_choice_zero	1	yes	10	2	2	6	2	5	4	25	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	9.8042581230401993E-003	7.5485056731849909E-004	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	9.8042581230401993E-003	7.5485056731849909E-004	9.8042581230401993E-003	7.5485056731849909E-004
cm12_pi_plus_h1_choice_zero	1	yes	11	3	1	5	2	5	1	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	4.4519096612930298E-002	6.7601697519421577E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.4519096612930298E-002	6.7601697519421577E-003	4.4519096612930298E-002	6.7601697519421577E-003
cm12_pi_plus_h1_choice_zero	1	yes	12	3	1	6	2	5	1	25	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	7.7557615004479885E-003	1.8976603168994188E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	7.7557615004479885E-003	1.8976603168994188E-003	7.7557615004479885E-003	1.8976603168994188E-003
cm12_pi_plus_h1_choice_zero	1	yes	13	3	2	5	2	5	2	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	5.8970255777239799E-003	1.7298312159255147E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	5.8970255777239799E-003	1.7298312159255147E-003	5.8970255777239799E-003	1.7298312159255147E-003
cm12_pi_plus_h1_choice_zero	1	yes	14	3	2	6	2	5	2	25	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-3.6751516163349152E-003	1.3506921277439687E-005	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-3.6751516163349152E-003	1.3506921277439687E-005	-3.6751516163349152E-003	1.3506921277439687E-005
cm12_pi_plus_h1_choice_zero	1	yes	15	4	1	5	2	5	1	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	4.4519096612930298E-002	6.7601697519421577E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.4519096612930298E-002	6.7601697519421577E-003	4.4519096612930298E-002	6.7601697519421577E-003
cm12_pi_plus_h1_choice_zero	1	yes	16	4	1	6	2	5	1	25	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	7.7557615004479885E-003	1.8976603168994188E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	7.7557615004479885E-003	1.8976603168994188E-003	7.7557615004479885E-003	1.8976603168994188E-003
cm12_pi_plus_h1_choice_zero	1	yes	17	4	2	5	2	5	2	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	5.8970255777239799E-003	1.7298312159255147E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	5.8970255777239799E-003	1.7298312159255147E-003	5.8970255777239799E-003	1.7298312159255147E-003
cm12_pi_plus_h1_choice_zero	1	yes	18	4	2	6	2	5	2	25	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-3.6751516163349152E-003	1.3506921277439687E-005	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-3.6751516163349152E-003	1.3506921277439687E-005	-3.6751516163349152E-003	1.3506921277439687E-005
cm12_pi_plus_h1_choice_zero	1	no	19	5	1	5	0	3	1	3	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	4.4519096612930298E-002	6.7601697519421577E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.4519096612930298E-002	6.7601697519421577E-003	4.4519096612930298E-002	6.7601697519421577E-003
cm12_pi_plus_h1_choice_zero	1	no	20	5	1	6	0	3	1	3	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	7.7557615004479885E-003	1.8976603168994188E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	7.7557615004479885E-003	1.8976603168994188E-003	7.7557615004479885E-003	1.8976603168994188E-003
cm12_pi_plus_h1_choice_zero	1	no	21	5	2	5	0	3	2	3	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	5.8970255777239799E-003	1.7298312159255147E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	5.8970255777239799E-003	1.7298312159255147E-003	5.8970255777239799E-003	1.7298312159255147E-003
cm12_pi_plus_h1_choice_zero	1	no	22	5	2	6	0	3	2	3	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-3.6751516163349152E-003	1.3506921277439687E-005	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-3.6751516163349152E-003	1.3506921277439687E-005	-3.6751516163349152E-003	1.3506921277439687E-005
cm12_pi_plus_h1_choice_zero	1	no	23	6	1	5	2	5	1	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	4.4519096612930298E-002	6.7601697519421577E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.4519096612930298E-002	6.7601697519421577E-003	4.4519096612930298E-002	6.7601697519421577E-003
cm12_pi_plus_h1_choice_zero	1	no	24	6	1	6	0	3	1	3	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	7.7557615004479885E-003	1.8976603168994188E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	7.7557615004479885E-003	1.8976603168994188E-003	7.7557615004479885E-003	1.8976603168994188E-003
cm12_pi_plus_h1_choice_zero	1	no	25	6	2	5	2	5	2	25	8.4995721435546875E+002	8.4995721435546875E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	5.8970255777239799E-003	1.7298312159255147E-003	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	5.8970255777239799E-003	1.7298312159255147E-003	5.8970255777239799E-003	1.7298312159255147E-003
cm12_pi_plus_h1_choice_zero	1	no	26	6	2	6	0	3	2	3	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	8.4995721435546875E+002	1.0000000474974513E-003	-3.6751516163349152E-003	1.3506921277439687E-005	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-3.6751516163349152E-003	1.3506921277439687E-005	-3.6751516163349152E-003	1.3506921277439687E-005
cm12_unknown_observable_h1_recovery	1	yes	1	1	1	5	2	5	3	25	0.0000000000000000E+000	0.0000000000000000E+000	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0	NA	NA	NA	NA	NA	NA	NA	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000
cm12_unknown_observable_h1_recovery	1	yes	2	1	1	6	2	5	3	25	8.4995721435546875E+002	8.4995721435546875E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.4995721435546875E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	M05	BLANK	8.4995819091796875E+002	1.0000000474974513E-003	-1.4165281318128109E-003	9.9192489869892597E-004	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-1.4165281318128109E-003	9.9192489869892597E-004	-1.4165281318128109E-003	9.9192489869892597E-004
